experiment,augmentation,weight_decay,cosine_scheduler,params,best_val_acc,best_epoch,train_seconds,history_path
baseline,False,0.0,False,563403,72.18,10,1180.2213724999965,checkpoints\day23_ablation\baseline\history.json
augmentation,True,0.0,False,563403,70.88,10,3981.2387213999973,checkpoints\day23_ablation\augmentation\history.json
weight_decay,True,0.0005,False,563403,74.28,10,4052.456281699997,checkpoints\day23_ablation\weight_decay\history.json
cosine,True,0.0005,True,563403,71.8,10,1030.237067999995,checkpoints\day23_ablation\cosine\history.json
