width_mult,channels,params,params_m,fp32_size_mb,macs,macs_m,flops,flops_m,input_shape
0.5,"(16, 32, 64)",10875,0.010875,0.041484832763671875,1439360,1.43936,2878720,2.87872,1x3x32x32
1.0,"(32, 64, 128)",37579,0.037579,0.14335250854492188,4948224,4.948224,9896448,9.896448,1x3x32x32
1.5,"(48, 96, 192)",80155,0.080155,0.3057670593261719,10554240,10.55424,21108480,21.10848,1x3x32x32
