model,training_seed,width_mult,reduction,params,split_seed,split_sha256,train_size,val_size,epochs,batch_size,lr,best_val_acc,best_epoch,final_val_acc,train_seconds,official_test_evaluated,history_path,checkpoint_path
SE,42,1.0,16,43431,42,6242d545f1d70bbd004ba26cd92784461728e0ffb0a64a1f27d1a6421039967e,45000,5000,10,64,0.001,72.06,10,72.06,1064.2537040999996,False,checkpoints\day38_se_ablation\se\seed_42\history.json,checkpoints\day38_se_ablation\se\seed_42\best.pth
SE,123,1.0,16,43431,42,6242d545f1d70bbd004ba26cd92784461728e0ffb0a64a1f27d1a6421039967e,45000,5000,10,64,0.001,75.06,10,75.06,851.1907502000031,False,checkpoints\day38_se_ablation\se\seed_123\history.json,checkpoints\day38_se_ablation\se\seed_123\best.pth
SE,2026,1.0,16,43431,42,6242d545f1d70bbd004ba26cd92784461728e0ffb0a64a1f27d1a6421039967e,45000,5000,10,64,0.001,73.36,7,73.1,1272.608751300002,False,checkpoints\day38_se_ablation\se\seed_2026\history.json,checkpoints\day38_se_ablation\se\seed_2026\best.pth
